,A.5_Expected Number of Deaths,A.5_Expected Annual Damage,Expected Evacuation Costs,Expected Annual Damage,Total Investment Costs,Expected Number of Deaths
42000,0.0,0.0,0.0,2888775171.65109,178303379.54230642,1.790783075522918
42001,0.0,0.0,0.0,2360179859.007236,178303379.54230642,1.5365756491435896
42002,0.0,0.0,0.0,215200076.00945902,178303379.54230642,0.1779504570040352
42003,0.0,0.0,0.0,2020426718.2444963,178303379.54230642,1.7082457205387807
42004,0.0,0.0,0.0,2534504593.5131617,178303379.54230642,1.764217436566685
42005,0.030181884747586197,32686334.042202536,0.0,2574100646.960566,178303379.54230642,1.8004362868594241
42006,0.0,0.0,0.0,46394632.49339162,178303379.54230642,0.027702627832385876
42007,0.0,0.0,0.0,84126416.85682955,178303379.54230642,0.07141724458472563
42008,0.0,0.0,0.0,3554416702.0911436,178303379.54230642,2.4197508410473003
42009,0.0,0.0,0.0,801743627.9466947,178303379.54230642,0.6298902164496972
42010,0.17803656569144896,245859604.86157465,0.0,309310980.47727907,178303379.54230642,0.21917656036963515
42011,0.0,0.0,0.0,648963563.7432457,178303379.54230642,0.887798238866664
42012,0.0,0.0,0.0,3256603341.874423,178303379.54230642,1.8608104287927696
42013,0.0,0.0,0.0,2731317080.2188396,178303379.54230642,1.7716950961663307
42014,0.0932933003268093,109641376.14504713,0.0,120242420.37495454,178303379.54230642,0.09950423806719827
42015,0.0,0.0,0.0,35076415.779952966,178303379.54230642,0.03348054651529999
42016,0.04043992441532644,43364834.72111664,0.0,393691522.27971447,178303379.54230642,0.3602031877512379
42017,0.17558066309010892,182015186.261984,0.0,278196136.0457032,178303379.54230642,0.268566943314945
42018,0.0,0.0,0.0,74390934.0458318,178303379.54230642,0.03711622230892911
42019,0.006969922014596293,7755537.132538434,0.0,2670569338.716335,178303379.54230642,1.7677762773940453
42020,0.0,0.0,0.0,35194139.967325784,178303379.54230642,0.046013802214058146
42021,0.0,0.0,0.0,95868108.87898943,178303379.54230642,0.07595527147732037
42022,0.0,0.0,0.0,50044924.61069585,178303379.54230642,0.03806576868884708
42023,0.0,0.0,0.0,3190180927.5798335,178303379.54230642,2.0259448725942746
42024,0.0,0.0,0.0,3495914311.775945,178303379.54230642,2.02243313542289
42025,0.0,0.0,0.0,132201142.99104424,178303379.54230642,0.08990264865943975
42026,0.007470408823268179,9031877.451291446,0.0,60441775.316008076,178303379.54230642,0.03938259418789801
42027,0.0,0.0,0.0,253457942.5888918,178303379.54230642,0.11842502151108979
42028,0.0,0.0,0.0,564915914.7002779,178303379.54230642,0.57600823414291
42029,0.0,0.0,0.0,744330500.4966984,178303379.54230642,0.7842889425313792
42030,0.0,0.0,0.0,3077736208.2510157,178303379.54230642,1.790120228677155
42031,0.0,0.0,0.0,191081067.33461234,178303379.54230642,0.2212292711066659
42032,0.0,0.0,0.0,600562276.53933,178303379.54230642,0.4488286551499242
42033,0.0,0.0,0.0,2509925982.6361933,178303379.54230642,1.7347465392209718
42034,0.0921266694191814,104575026.88591799,0.0,224247629.9138797,178303379.54230642,0.1736962733614189
42035,0.06856483990057662,82551528.28266063,0.0,2778419264.931869,178303379.54230642,1.8110458636566644
42036,0.0,0.0,0.0,152243648.45472673,178303379.54230642,0.1609989317070373
42037,0.0,0.0,0.0,269908024.5165937,178303379.54230642,0.18982784750649154
42038,0.0,0.0,0.0,115387816.49068883,178303379.54230642,0.06887772605424275
42039,0.0,0.0,0.0,2467690990.4172325,178303379.54230642,1.7819583896982198
42040,0.0,0.0,0.0,120120419.10400116,178303379.54230642,0.0897913607444175
42041,0.0,0.0,0.0,417709047.5744612,178303379.54230642,0.40221561680294105
42042,0.0,0.0,0.0,2646339425.547339,178303379.54230642,1.999670399740155
42043,0.07390342902792213,89845287.8568956,0.0,2625765919.812225,178303379.54230642,1.8331582244526268
42044,0.0,0.0,0.0,2211273724.419712,178303379.54230642,1.770254402111838
42045,0.0,0.0,0.0,175652166.50956288,178303379.54230642,0.11895368143208669
42046,0.0,0.0,0.0,495554259.18204737,178303379.54230642,0.42968695761255293
42047,0.0,0.0,0.0,1908226986.8298836,178303379.54230642,1.7274874308536967
42048,0.0,0.0,0.0,205900067.5529203,178303379.54230642,0.22615579067368324
